6,7836
12,8229
8,3833
1,6162
0,8322
6,886
17,7479
2,0341
1,2092
1,9135
8,9007
12,8074
13,1373
1,9612
0,9859
2,3802
9,4939
0,8219
8,2005
32,0877
12,6563
8,2987
15,531
2,0056
12,8019
8,4371
5,709
2,4138
0,936
13,9786
3,1801
3,9107
0,8216
7,3777
10,6379
7,4346
2,736
5,964
4,9676
6,3683
13,396
11,0994
10,7101
27,3222
7,0086
46,163
2,332
21,3011
1,9973
2,3109
31,3748
0,3435
7,4382
18,5766
11,2254
26,403
27,2095
4,8749
5,5726
7,1329
0,6479
9,5717
0,9949
4,4788
23,2027
3,0884
10,3083
2,3491
7,4072
8,4245
35,9176
1,789
11,6283
0,9273
2,5044
0,4868
23,7037
19,2062
11,3285
13,1641
4,4922
8,07
0,3397
21,4576
15,9094
2,7264
16,0426
2,6776
18,7909
12,9534
8,9245
19,2094
0,2222
21,3313
5,2474
1,3014
8,5736
3,5142
0,3373
2,7199
4,259
66,0611
4,4308
9,4598
2,6642
15,7403
4,2521
5,7296
9,7397
9,8626
0,2235
0,8414
12,3082
11,8849
1,6028
7,1116
8,7374
2,3785
8,3184
10,8802
6,2875
5,2488
4,4956
15,9472
38,6318
1,266
1,5295
16,392
11,4026
1,0482
6,3827
9,4221
17,1653
5,7937
4,8627
4,5134
2,1798
5,4767
10,4735
0,0348
22,2805
4,5069
9,4802
2,4876
12,1769
7,1262
1,5733
3,955
13,2215
22,9628
7,7525
4,5261
13,1512
4,6212
14,7576
27,8784
10,1212
8,2304
10,0158
1,2212
10,5256
7,7763
14,101
7,4004
1,6869
5,308
3,0163
3,1224
3,714
15,3649
3,7551
1,7543
8,2678
8,2389
14,734
1,0973
15,8904
1,5298
0,9755
6,3365
36,2439
16,8832
0,7518
15,182
8,212
1,1401
21,093
5,983
11,0368
5,9174
12,9708
10,0773
15,5592
7,6393
4,3465
4,3348
9,3377
0,9385
0,6721
3,4562
2,8669
20,9871
0,1656
29,676
8,8262
4,7563
16,1693
1,8666
9,1428
11,0101
1,5381
6,826
6,3104
1,7834
1,5272
18,066
6,3126
36,8835
32,9159
0,4863
7,6183
16,6142
9,1589
19,9215
0,5995
11,3354
4,6505
0,2878
2,3416
5,4318
6,8716
12,2516
0,7996
16,1306
2,4858
1,0086
16,0319
1,3222
2,164
2,0039
3,6566
12,3237
19,0422
0,0088
3,625
2,6392
1,8271
9,8257
4,9846
7,2717
21,5133
9,9952
1,3557
0,1768
14,2309
5,7825
3,2509
1,6584
22,1073
23,8808
0,0662
14,8332
32,5743
1,9856
1,8689
5,7319
5,4102
11,0033
28,6914
0,4675
0,3774
4,2194
15,1592
15,1965
13,5173
17,4177
31,9586
9,1367
8,199
17,4997
7,1563
13,7138
10,1014
11,7778
7,6664
20,0288
8,6632
0,6115
0,4258
15,1855
17,0597
10,3823
2,6588
3,3742
1,9235
7,6174
13,7391
11,116
17,7443
20,234
16,8265
6,9265
11,4697
4,2596
6,5331
7,7531
19,075
4,2399
3,234
27,2178
6,5403
11,3503
8,9967
0,663
5,0596
3,0159
1,4767
3,1398
10,3468
3,6443
19,4329
4,4398
9,8229
1,7707
2,5783
4,9613
1,1738
6,8121
9,3198
2,3327
0,811
3,3981
14,6331
11,7678
0,1217
0,1143
0,6597
3,4104
2,387
55,1906
0,1359
2,6649
15,2788
1,1367
3,5798
1,506
0,5405
1,855
22,0113
24,6067
5,0395
6,4896
0,2665
7,4445
0,1108
6,0805
20,7309
7,3422
1,2735
0,9273
5,598
4,4246
13,4455
0,7069
19,4029
2,1313
24,0857
23,1837
0,5346
4,8728
2,188
18,8591
0,5881
10,4603
3,4518
9,7506
8,5689
7,3001
19,7589
0,9152
4,1324
28,3781
9,2804
11,7637
16,7237
9,1751
3,0353
2,7908
11,4163
8,1307
1,4753
7,8464
1,856
1,3215
8,3773
10,6697
6,8239
12,5438
2,8916
1,1536
2,6105
1,6376
1,2471
7,004
12,662
7,9308
5,4523
4,7422
2,6539
4,9134
21,2085
4,4021
10,7517
0,3264
13,8655
6,6793
13,9787
0,4891
2,9579
2,9551
26,6152
10,982
2,4956
6,8428
2,8574
10,5786
11,3604
27,0794
0,8486
10,1047
1,3723
19,7165
3,1059
13,9594
19,4982
2,0756
17,3836
1,0653
36,3071
3,074
1,9868
21,5558
0,1048
3,4603
11,2836
15,1895
21,6245
1,4765
4,6796
0,8346
23,3381
5,9213
6,1376
53,5216
1,9699
8,2834
26,6204
9,7207
2,9446
0,6752
20,2979
6,6741
3,5135
9,0917
3,0104
0,1948
0,9333
23,6829
1,9166
8,2696
10,878
10,5502
0,7713
47,5719
0,7866
0,4708
10,6742
26,3599
17,0988
6,3014
14,6035
7,801
8,2007
0,0129
13,2005
11,4376
5,1429
3,1707
8,5237
3,488
2,9739
2,2625
18,7074
23,8818
5,0419
11,8164
8,8648
5,3321
0,3309
10,7043
11,7746
38,4426
32,9289
16,6654
5,3961
2,8936
4,662
6,2976
25,2086
1,4249
23,7646
0,0184
16,2246
15,492
3,5304
3,96
26,2233
3,4952
19,9703
8,641
9,6028
17,004
4,046
21,1982
3,6438
6,1721
16,3899
1,8155
9,0486
4,8195
6,1266
2,7816
22,6143
1,767
14,9407
15,5707
8,6461
13,8031
8,777
6,5705
3,6927
27,3026
4,3404
5,8122
4,8996
2,9491
5,1065
0,6018
9,4353
0,715
14,5183
3,4661
7,9632
6,0509
0,4074
20,7586
10,3799
0,8654
7,0465
31,3442
5,8956
2,3141
20,5478
7,7042
11,2304
10,9153
1,1209
10,2336
0,1211
7,0969
13,7915
1,9707
12,4033
4,823
3,1444
11,4702
6,2599
22,2539
6,7844
0,5126
0,6257
13,7601
8,1031
7,4737
9,5858
1,8053
11,8353
5,8307
1,3016
23,1254
1,5479
6,8494
2,7809
9,8828
0,3686
1,0778
0,6498
16,8702
14,5275
12,8392
1,6176
14,2414
0,4747
1,0819
3,8684
8,8429
8,7276
1,8197
2,0355
4,4239
5,2641
14,0185
8,9235
6,0834
22,6164
11,9737
10,5356
4,2386
25,3352
7,124
35,2309
10,9131
7,3097
1,1771
4,538
2,9079
27,5027
0,8656
4,2533
1,8348
9,6627
10,5079
1,3456
14,6769
23,0873
3,5863
12,0747
6,0282
2,3015
0,3001
8,7459
7,4956
2,9793
14,4624
6,767
4,9356
23,5991
15,466
13,1664
4,1275
5,9941
12,6382
22,4724
2,9644
13,9658
6,6385
2,7538
27,383
13,3847
0,7093
10,524
6,917
17,1439
0,1667
13,3942
14,227
9,8875
17,1905
8,0998
9,0251
57,9787
2,2136
1,507
22,1686
26,1136
5,853
5,2184
14,0248
9,6584
36,9849
4,258
1,6141
4,3226
0,0831
12,6148
23,2352
14,1071
20,3531
0,1712
5,3695
0,6256
14,5127
12,5519
1,4747
4,7588
0,874
12,2929
2,7589
0,269
13,1965
14,3377
0,8861
2,6382
1,4793
4,1734
2,9074
8,6163
0,0326
4,0043
3,7033
0,8181
6,669
3,7977
14,3764
12,7911
6,9684
1,6054
16,6945
3,5634
18,0747
0,0291
14,2129
16,2852
1,5042
7,6314
2,6297
6,6086
0,0278
7,1822
18,5071
13,3015
1,8088
13
21,7651
2,4034
3,0374
24,909
2,4009
10,9981
6,245
3,9236
13,9743
7,7519
12,2924
4,1085
8,5317
5,9737
30,463
5,3682
20,9413
27,3907
22,6191
28,3598
2,1147
13,0883
0,0299
3,2992
0,9677
9,2561
1,165
14,6403
8,5506
6,7506
6,6767
8,5315
24,4295
14,2394
5,611
7,9599
6,1575
8,787
27,3145
1,5616
18,0362
7,1618
2,8786
2,4745
1,0125
16,2324
32,1546
15,2092
7,5742
8,8524
10,0939
23,8061
18,308
2,5376
7,6972
1,7042
2,3654
39,5944
17,4255
9,4092
8,144
11,8998
13,8549
3,0366
0,537
1,4335
5,5133
16,8579
0,2053
5,1683
31,1526
3,4551
0,0049
13,9137
1,1209
11,3701
6,534
15,3146
2,0423
3,4177
10,3239
3,9821
2,7124
43,7067
19,3321
8,6653
13,2507
11,6786
2,5151
3,1844
4,1281
6,5169
14,2607
3,9325
8,8548
1,5027
14,3375
44,4334
1,8263
32,8978
4,7629
1,5684
14,3198
1,3642
9,99
4,207
23,7528
0,926
1,2565
19,4933
11,2999
5,5664
15,9059
7,6664
33,7798
2,5956
6,1286
14,3734
5,2184
6,3997
5,0972
13,2745
8,9728
13,7675
0,6761
6,4777
7,6012
11,2501
1,7886
33,9665
24,9663
6,7626
9,5933
2,5101
24,1433
6,9052
8,3774
1,1657
4,3944
7,1724
11,1651
10,378
8,4603
4,5373
9,0573
24,2303
11,4772
2,5401
4,4512
4,4452
11,4357
70,6319
8,7148
11,8493
8,2873
10,3302
8,0482
0,1365
0,6416
1,6837
16,6611
2,6352
25,8587
1,6436
28,1329
2,0515
16,6081
8,5379
9,8045
6,2959
10,8263
4,2796
5,2228
22,5066
16,1
14,0068
1,7908
2,5822
1,6469
1,6727
15,806
3,6827
3,7993
16,3428
3,3574
25,0708
24,0592
25,5903
10,7468
3,0992
29,1608
8,0688
0,4907
2,2395
12,0692
5,8146
12,7689
5,4354
5,5295
5,281
1,0684
1,1478
9,1494
22,2621
11,9591
4,052
8,9723
11,6154
22,4545
16,5981
6,5413
3,9342
19,7843
23,8729
4,4755
6,9905
24,7179
1,2756
20,1273
0,2173
3,2249
21,8387
24,7232
4,4372
7,3676
1,1377
3,5707
2,3091
2,154
4,4502
0,3301
13,6511
16,2365
13,5312
0,5413
11,5744
12,331
5,5169
1,1354
30,3725
3,948
2,5208
0,2891
18,8893
15,4361
9,6915
11,7778
1,5054
18,3155
2,2056
7,4518
9,1963
8,0505
5,1626
1,4458
2,4071
2,1421
2,7588
4,6318
8,9166
0,3343
4,8794
6,7965
7,6556
15,0215
13,2976
7,3905
1,2799
19,3393
11,2422
15,8148
6,7636
0,125
24,5742
11,8845
0,5428
19,5825
0,6918
8,4855
23,1003
5,37
1,7496
4,5626
54,8485
17,9478
5,6412
2,1283
5,101
9,3382
18,2488
6,7901
6,3019
0,5477
7,2837
25,1518
28,1469
13,0788
6,8037
0,7409
0,5227
1,0332
8,4838
3,3455
1,8001
5,1685
0,344
8,8893
10,1774
12,3081
0,8531
4,3856
1,3465
11,0604
6,3484
1,9179
20,5859
0,1995
6,8787
12,0762
4,2497
7,847
1,3109
7,1988
0,1679
2,0115
3,9574
5,7666
6,8343
53,3752
14,0744
3,9042
4,5464
53,8797
7,3612
16,2242
18,554
20,8886
2,2516
8,9708
16,0952
18,4663
8,0546
11,7642
7,4481
6,6111
4,5713
16,0135
8,7544
4,1973
0,4791
25,2976
2,6429
15,7251
12,9172
7,0762
37,0074
0,6049
3,1154
40,4719
0,7989
9,0531
0,9847
10,3114
30,5153
14,2106
45,7694
1,3989
1,6028
11,0081
4,0184
55,7146
17,045
23,5508
23,1339
7,0113
46,7008
5,643
44,2407
7,6128
16,8906
7,5171
19,3039
1,6527
29,6437
18,0126
0,9538
8,5061
3,1501
0,1394
17,5611
15,3669
9,3774
2,4729
7,2455
2,287
13,801
24,0482
13,4288
14,5514
6,8124
2,6964
10,506
24,7601
0,1193
0,5191
1,0779
3,9621
22,201
2,5003
7,2682
7,8536
0,733
13,2708
1,8298
7,9483
13,4967
28,3773
11,8742
1,2534
11,013
5,3933
19,6846
1,4416
18,333
7,8967
4,9054
9,1391
4,9373
11,9284
14,0865
0,8437
11,7875
2,5023
0,3969
8,6502
21,0511
27,9667
1,5137
22,8099
13,1947
14,4326
11,4396
0,5023
6,8774
3,33
12,5253
20,6939
0,5326
34,1465
6,2316
16,451
2,4172
9,7049
1,0433
0,8028
4,7163
7,257
0,7883
6,2709
10,8732
6,9943
27,7226
2,1661
6,2679
5,7207
19,0858
18,925
11,9016
8,8737
11,0919
16,1791
16,1427
15,9541
4,8626
23,4047
13,296
16,6776
10,1325
8,1391
17,8251
7,2148
7,9226
5,4912
2,6511
29,666
20,1129
0,7389
1,3045
32,6425
2,2682
4,4965
19,8909
11,2275
2,6779
2,6083
17,5079
6,6686
8,7538
0,6362
5,6479
20,0185
1,959
6,2288
3,523
10,8491
0,0606
5,4051
2,6922
2,1735
4,1813
8,3169
21,1241
7,3173
10,0532
1,6124
31,2249
7,2347
32,6687
7,281
8,4272
15,1629
12,9827
13,2446
4,8666
3,682
27,8884
1,3507
8,2608
1,6899
0,805
2,8599
2,5881
8,5641
1,3393
34,0732
4,0956
0,8727
1,3422
8,4587
28,5562
5,9535
18,0307
26,1666
9,677
10,1679
6,5989
4,2198
0,4139
0,8994
3,197
3,7313
7,4404
0,6841
6,7763
10,5282
1,484
5,8672
0,815
45,0155
12,8576
21,1773
19,3314
0,8396
1,2556
0,976
4,1046
3,6202
5,0017
11,0022
16,7585
20,5865
4,9319
4,9603
8,5494
1,2877
29,0528
16,0966
1,2104
13,7468
17,4257
9,0202
0,897
6,4668
21,358
14,521
12,8706
1,7662
0,8679
6,4303
17,6582
22,2757
0,0531
1,4699
18,7899
0,6484
8,9974
14,0515
16,5523
7,4876
3,5894
1,9767
30,0943
4,6735
3,1906
5,1293
25,5237
1,4358
6,7615
4,6418
12,2343
4,1229
4,0024
4,0226
1,7909
1,3846
15,7937
4,7656
2,215
4,3398
4,6056
1,9207
2,4922
25,1665
18,2169
25,3377
20,1794
2,9118
7,8482
7,1725
7,4971
2,1145
47,2085
8,842
5,8967
10,3724
10,3162
12,4638
2,2696
6,5505
18,5674
8,92
11,1011
12,4403
14,6326
6,7546
8,2637
11,2118
36,0173
12,6566
3,1319
2,411
8,1189
6,1041
1,7194
1,3563
31,8843
0,3191
7,6592
4,3467
7,6397
11,0708
8,9148
38,882
18,5696
7,2399
4,2584
13,5824
21,6897
7,3065
6,6501
0,8494
1,9362
12,6619
7,098
15,0918
7,0173
7,1093
1,634
4,2643
4,4359
2,1439
3,2836
17,4785
2,7842
3,758
10,0678
7,6403
5,6033
3,8368
11,6093
9,4717
1,9523
19,0062
29,2614
1,9157
0,0021
11,7428
20,2441
2,9213
1,5583
17,1191
15,5306
6,0571
2,6424
2,0757
0,3895
18,1945
29,6841
4,7652
9,7435
5,9774
21,2577
2,0816
51,5919
4,1737
4,936
14,4434
13,3368
7,5628
21,2509
16,743
3,7674
8,3713
17,8142
20,6807
23,4419
3,9379
14,771
4,0634
15,0822
16,7832
10,2411
22,771
2,2672
7,7391
5,1846
17,4632
9,0051
0,5717
3,2165
15,9318
8,8093
0,512
11,9101
2,7031
13,1491
45,5013
19,3982
9,293
15,3601
2,6933
30,8924
4,1148
4,6641
4,0308
7,0435
2,5019
9,7474
4,4417
3,332
12,4721
0,6847
9,5372
9,1721
16,5679
16,558
40,8879
42,0406
6,0781
27,5921
8,3009
1,8688
11,4233
2,9509
0,8758
2,5742
3,0651
20,4765
9,0323
1,5322
24,6088
6,3344
1,8215
7,9663
7,8216
19,5792
3,6176
7,4373
20,4888
0,3378
2,0238
2,2674
2,6787
14,7926
8,2635
13,1133
35,3721
5,9701
21,7892
5,5825
13,7937
0,0437
5,1217
11,0416
2,4945
0,679
3,1956
0,8533
3,4093
1,1069
2,7651
4,3137
0,2836
2,4408
4,6003
2,7899
22,9913
0,6778
0,5952
30,038
7,0423
6,1355
1,2097
5,4859
14,0016
4,4803
27,406
23,9395
11,8148
4,3589
2,9578
16,844
41,4301
1,8266
5,0055
24,1097
0,7088
6,8918
3,9806
6,4804
8,8022
2,5071
2,6888
14,5387
15,6849
17,8873
1,9225
0,1858
5,166
3,8405
17,7717
23,5772
4,9718
27,5569
25,547
3,4205
22,1114
38,4319
24,6593
19,6363
1,3947
4,5382
4,9203
27,4232
18,8869
5,571
4,5611
19,7341
17,3033
6,1334
1,924
5,1355
13,3619
8,6952
4,5427
3,3373
2,5206
4,271
9,9586
25,3343
2,0605
24,8955
7,0374
4,6884
7,3905
4,3184
5,4936
0,4886
2,8059
1,0994
0,2004
0,9414
8,7453
6,3248
4,2579
2,491
17,9055
3,5694
24,9623
4,5335
6,2842
3,7671
2,177
29,0033
1,5534
5,6079
1,8417
16,6553
8,471
10,1756
0,6922
7,8267
4,2767
51,9512
11,1914
2,3969
19,6278
0,1445
5,3298
6,8924
0,0446
3,8356
9,5803
12,6819
5,7734
0,8902
17,0755
3,1255
2,667
1,5616
5,9897
25,5898
5,6212
3,0936
6,0522
20,5826
12,7802
8,2161
2,6188
0,9781
2,0148
9,4616
6,4692
9,3175
0,3794
6,4823
13,543
8,8792
15,8617
1,4343
4,478
17,0806
21,8074
5,4397
4,4636
1,6016
11,9578
6,4813
7,0598
0,6049
9,4303
23,0042
8,5993
5,5644
2,0813
1,5579
1,197
0,8543
7,7741
16,1502
6,7671
3,5561
15,3224
3,856
3,7915
4,987
18,4659
0,1026
11,4391
32,5931
4,2053
2,6162
6,408
1,0589
15,3068
9,9924
0,3622
0,1049
23,6487
3,6535
1,9211
2,8028
0,554
1,8837
6,59
3,3225
0,3558
0,5085
5,4169
22,3459
4,5289
10,7876
0,4927
51,4612
10,2695
0,637
0,3545
8,372
1,0981
34,2251
3,6494
11,6257
15,8743
7,87
12,5667
4,786
5,5626
6,4689
10,3042
8,1205
1,1506
1,08
1,934
2,6703
9,8436
2,8407
2,815
9,474
18,1602
0,3341
4,4273
15,733
8,9642
15,5336
9,0973
11,4985
2,0104
6,5191
6,1355
12,7975
9,0883
6,3203
23,6917
27,9147
0,0028
6,6839
5,958
7,1152
6,0934
1,0789
19,3825
8,1787
5,2161
19,8183
15,3373
3,0359
6,6191
16,8052
4,5863
5,0189
16,9478
5,4918
13,0842
0,7378
9,407
7,1975
1,002
0,0711
29,4551
0,326
2,2093
29,5073
0,1791
25,4149
31,9536
10,222
2,1807
2,7073
2,6666
1,4949
16,015
13,3276
1,6955
13,282
1,9458
16,049
4,8808
13,0855
0,042
4,0876
2,2212
4,5949
1,1776
0,6609
23,5951
1,9167
13,4223
18,0369
3,9901
6,6778
4,9778
5,8302
8,248
5,5201
23,4394
23,8973
7,7843
6,6395
23,3445
1,5556
0,6818
2,8363
8,6667
2,6006
9,0685
0,835
3,1009
52,4114
22,4724
16,6367
1,3573
4,55
0,0289
9,4648
17,8918
17,7096
18,1155
30,7462
0,1584
15,3535
23,173
4,4725
23,877
13,7401
13,733
4,4101
1,9185
13,1583
17,7783
3,1262
2,9869
23,1275
17,5245
19,6697
3,1418
30,4125
15,5468
21,3791
6,3064
17,454
23,8388
13,627
28,3023
7,3077
4,4664
0,2692
5,7785
29,9137
8,9479
0,7711
0,7445
8,845
6,3388
1,2614
2,7787
12,2176
4,1369
17,8821
6,583
2,739
23,5954
7,6544
1,7877
9,8305
8,0372
2,5607
7,7415
1,5405
4,1898
21,2592
0,4195
30,9004
6,6561
2,1108
20,9404
1,7129
5,4407
4,9379
4,8886
12,7355
24,9758
2,5462
1,5133
14,1376
2,1906
11,121
5,6482
12,3146
9,6105
8,3085
9,5043
31,236
5,1054
2,5897
25,2433
4,667
8,6826
3,7858
33,8494
1,4423
6,6876
3,5115
9,3521
12,4004
0,3369
1,247
1,0651
3,2736
2,7668
0,8903
3,3641
29,7788
5,907
14,3592
3,8842
11,4176
5,0158
5,2245
5,6054
21,3039
15,817
17,7649
7,4499
15,0489
3,1094
0,8892
8,0894
2,9824
3,1526
7,0092
8,6063
1,1031
5,5091
2,9083
2,6462
9,7178
9,6048
5,6178
12,8605
0,8282
8,4418
1,6529
6,2816
7,5998
3,2663
10,9162
7,1322
10,1535
23,6746
2,733
38,3999
1,9041
21,7211
0,8873
4,1542
10,697
14,7342
17,6924
5,8587
29,5744
8,2685
18,5252
0,0881
13,3875
7,0943
1,9994
7,4554
2,1529
7,5417
12,0492
0,6555
33,4161
11,4978
4,3019
3,7268
10,2726
4,5308
49,5267
6,9176
9,2361
8,56
24,8827
4,3324
0,3175
7,4521
5,1704
2,4639
4,1349
24,3521
8,5711
19,02
15,5
42,9981
14,9429
7,2754
12,9803
1,5499
13,0417
0,2455
1,025
1,4943
3,8015
1,1442
2,3066
1,932
0,1398
6,7352
7,6882
14,8629
11,9708
3,4609
15,0474
4,0082
18,3547
4,6665
10,374
6,764
37,9501
2,3884
1,1021
32,9236
2,0684
3,3027
30,7878
18,9414
3,2254
38,2544
23,8272
17,8803
8,7752
6,9002
10,0987
34,6362
5,1396
6,2383
2,9962
16,5454
1,5735
19,3497
7,1638
24,4904
11,4552
8,3211
2,4142
3,3276
0,7559
6,1161
1,5778
5,1531
20,5011
2,6836
1,8159
7,2596
25,2438
1,4455
30,3546
0,3559
1,674
4,4074
23,0247
0,3634
8,7321
12,1649
2,1023
2,225
10,695
16,5674
26,3596
4,7216
1,2103
18,1282
4,2458
1,3004
12,0723
2,1162
3,2974
9,7281
0,6911
11,1146
14,9944
17,0471
17,8512
7,0322
32,553
4,2896
4,0402
1,2736
0,5002
3,1099
7,1778
2,5352
10,6328
15,5664
31,1413
6,4585
4,0231
38,2628
4,7043
0,1511
9,8414
3,0593
7,5326
14,6801
3,4064
0,3508
22,0193
0,4512
16,8829
13,0621
19,2212
4,0042
34,4773
6,6012
8,6678
0,8535
2,2749
0,8053
13,5596
18,375
20,183
7,7052
14,2899
10,8195
19,9644
22,0783
2,0104
8,1373
1,8195
2,5513
19,6257
3,6051
2,8331
0,5316
0,4571
7,1986
3,4108
0,6465
2,4376
26,1671
6,1508
3,4003
3,6301
3,8512
5,3371
2,0114
2,9538
1,8809
2,3503
20,6965
3,1789
2,9283
2,6906
7,646
1,6003
0,9322
6,9939
20,2577
23,5847
5,0853
19,1289
4,0438
21,0172
8,9153
20,3756
8,0078
0,8691
24,8176
5,7719
0,6883
15,7412
1,5182
19,7367
16,8926
4,8026
8,648
2,6501
5,8127
2,8433
11,4564
10,0595
0,1071
4,267
3,4614
30,5487
9,3051
0,691
12,4559
23,4228
31,162
0,1011
5,4626
1,7098
17,0209
0,7753
1,3558
5,2847
12,5333
5,978
19,8455
1,0419
4,1453
13,2026
1,5425
0,8442
1,4093
4,9889
5,4569
1,6617
8,4169
19,3937
0,6432
9,6922
2,529
14,4528
18,4318
42,1764
8,7986
10,1364
3,0652
6,6212
4,6365
0,1259
6,5943
0,581
4,6508
41,1625
0,4432
13,499
2,9381
1,8436
7,3054
46,9237
4,8601
8,7473
3,4949
3,2534
2,2865
2,3779
17,227
2,3933
10,3905
8,1899
4,0777
1,0477
29,5202
16,108
27,1377
0,5485
2,6516
1,526
17,4488
0,805
2,0576
4,7531
13,0171
3,9577
2,8778
0,9046
12,3457
1,5988
4,2992
11,3889
22,8789
5,1191
4,1226
0,7414
2,6878
10,2284
6,3368
8,3003
15,1807
4,6765
16,9111
0,525
18,2037
16,7073
11,3208
4,8351
1,1505
8,478
0,5127
46,0317
7,0889
1,1997
4,2011
5,8162
16,3402
0,0663
19,3165
34,4559
0,2803
1,2545
6,9834
11,1981
19,9077
33,9278
10,8059
27,2143
14,3387
20,899
8,3144
3,4712
8,7708
11,055
4,4732
6,0112
3,0334
1,4482
7,7712
24,7744
10,4753
20,151
38,0804
1,478
1,0289
4,4544
1,8875
15,3928
0,5934
22,715
3,1007
2,6016
15,3869
6,9565
7,6856
10,8754
20,4747
1,5318
2,0793
20,5299
1,6403
13,6031
9,7225
2,6446
0,0709
14,1344
5,2082
18,2546
13,959
22,1847
1,9765
11,0875
6,2799
27,9768
3,8406
1,7548
1,5093
4,5443
8,5774
7,0107
15,8168
20,8056
20,9231
20,008
9,4082
4,0872
7,0916
0,8637
1,4229
11,9635
8,6956
1,2741
29,3911
11,045
14,4713
23,621
2,8093
13,6816
1,3964
4,1715
30,6808
4,0519
0,3363
1,8199
12,6405
9,0776
14,3858
18,7268
2,013
4,706
7,3994
7,047
8,3504
11,5134
0,8042
3,2316
20,1607
14,1467
9,7468
11,1341
2,8601
3,904
12,2493
0,5623
3,7158
0,6157
12,8353
15,9807
1,9151
5,3296
24,7723
5,0198
2,6769
2,6761
7,9952
6,1843
18,4557
12,3857
1,5932
0,132
8,5042
10,8369
23,0674
14,1576
1,9218
0,7809
8,0628
3,0557
8,9489
6,7063
0,3973
6,6928
1,3095
6,139
0,9687
9,9498
9,8599
38,3457
19,382
10,7228
20,6856
33,5298
11,1473
14,6621
6,1497
1,3717
3,1592
4,0248
1,4309
9,5727
5,6929
1,7033
9,4088
9,405
1,0402
8,8453
5,4957
29,7517
21,1892
2,6818
7,0568
6,1552
2,3113
11,5733
4,6869
5,5878
3,1736
14,9653
1,537
25,2807
17,9746
19,9272
19,2526
6,7237
1,5022
9,3584
45,716
1,4065
3,5369
0,4778
16,3084
2,5121
1,3922
37,0033
0,5607
21,3992
21,0547
7,1983
4,4623
7,0367
2,3252
11,3311
1,0375
9,6969
1,6433
5,3441
14,2151
42,9186
5,0256
0,3174
19,3968
6,8278
2,0933
2,397
15,2225
8,449
3,6019
1,2807
6,3503
6,7541
9,099
3,4473
10,5282
17,9083
5,6387
3,3419
3,9999
2,6277
9,9734
6,7696
7,9825
14,2198
5,3807
10,14
12,4729
1,6997
14,487
2,6574
4,1243
12,9279
18,9109
0,0334
13,3253
3,1014
2,1122
3,7025
0,3383
24,868
2,1505
6,619
8,6721
14,1882
0,4403
20,3189
23,8377
24,7551
0,2729
3,0838
2,1047
20,2083
0,8807
7,4986
4,3878
23,3487
6,5655
1,0256
0,8193
8,0214
6,9399
9,8208
16,3617
0,7159
15,244
13,6487
10,2711
9,0164
8,1057
4,8513
10,2937
1,296
2,8877
5,3247
0,383
1,59
24,3002
15,6966
12,5766
7,9233
13,0725
15,9375
1,3855
6,9265
0,4453
6,3583
10,2495
3,879
10,4457
17,8985
15,3849
0,9753
2,6237
6,5707
5,3854
8,394
11,3586
7,1495
37,1941
3,5452
2,5741
3,7644
4,4704
10,2872
9,7445
0,7068
9,5876
11,1308
6,7332
2,334
47,3432
11,695
4,8094
7,5811
17,2707
12,1599
6,8534
3,6459
0,2586
3,7359
1,0914
3,863
29,1763
12,815
9,1401
7,9816
22,1436
14,6614
56,4135
6,3402
6,3139
5,1279
16,9354
5,3988
3,8604
5,374
5,7332
6,6718
20,9681
37,0177
19,2327
34,9762
17,8101
5,798
18,4391
1,0072
12,4175
12,0174
10,7715
12,4762
0,7466
4,6734
6,6407
10,9067
2,1703
23,6994
4,5848
10,1639
0,4441
0,7554
1,9536
18,8024
11,2394
0,2065
13,4714
8,9167
20,6631
33,415
2,3722
5,2164
3,1092
0,0927
5,5926
0,5151
6,1225
1,4348
6,712
7,0511
21,2509
6,9971
18,2461
2,125
1,1625
3,3356
5,0682
0,9961
24,7609
1,6502
2,5114
5,34
0,4916
16,0073
5,8591
16,3165
15,9877
0,0644
3,4916
16,6647
12,0387
2,9004
2,5163
13,7241
6,697
2,9166
5,8983
0,6476
28,9983
5,7099
2,3084
0,6339
5,4061
19,7914
14,1685
7,769
2,6662
42,6992
13,3825
4,9654
9,751
10,362
11,2116
12,7734
13,5683
15,9672
4,4391
6,3295
8,3432
9,7809
2,9082
6,0047
18,26
11,3263
16,3978
9,9102
3,2962
0,9674
12,1505
19,4331
18,2049
4,0779
1,6234
6,5563
29,1849
1,7514
55,566
2,0599
0,4157
23,3538
8,4479
16,7045
3,1296
23,3674
2,0854
0,5632
8,6197
6,9563
0,0398
11,7344
22,4903
37,5507
6,8692
3,8712
2,0172
14,0524
2,5165
13,4627
0,5745
1,3779
3,0025
1,5294
3,3227
21,2801
8,0589
3,3962
6,8389
2,1469
14,9272
8,7194
16,1597
1,8912
5,5906
10,865
0,551
5,8074
2,0177
27,4241
6,7251
13,9113
0,5248
15,1214
0,9237
0,1268
32,7736
19,7655
18,2018
17,6524
3,5411
2,1231
27,8352
2,9618
1,3964
24,305
10,3242
5,5954
7,5316
4,9069
4,3085
23,0532
8,1965
4,8525
12,9463
5,4838
22,018
12,8079
7,9484
17,974
3,1112
13,5543
8,4856
3,3813
2,8796
3,633
0,8076
6,5355
0,5507
3,1485
